City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Chaohu,CN,2021-09-15 20:44:31,31.6,117.8667,69.91,90,93,4.03
1,Hobart,AU,2021-09-15 20:42:37,-42.8794,147.3294,39.06,92,20,1.01
2,Castro,BR,2021-09-15 20:44:32,-24.7911,-50.0119,61.11,98,100,8.61
3,The Valley,AI,2021-09-15 20:41:12,18.217,-63.0578,86.83,74,20,11.5
4,Wasilla,US,2021-09-15 20:44:20,61.5814,-149.4394,53.44,88,75,1.01
5,Yellowknife,CA,2021-09-15 20:41:51,62.456,-114.3525,48.72,76,90,19.57
6,Faanui,PF,2021-09-15 20:44:33,-16.4833,-151.75,78.82,74,6,18.21
7,Te Anau,NZ,2021-09-15 20:44:33,-45.4167,167.7167,37.49,92,81,0.78
8,Udachnyy,RU,2021-09-15 20:44:33,66.4167,112.4,35.47,83,16,7.67
9,Pisco,PE,2021-09-15 20:44:33,-13.7,-76.2167,69.85,60,0,13.8
10,Norman Wells,CA,2021-09-15 20:44:34,65.282,-126.8329,51.84,62,75,8.05
11,Mataura,NZ,2021-09-15 20:44:34,-46.1927,168.8643,42.48,91,97,1.19
12,Provideniya,RU,2021-09-15 20:44:34,64.3833,-173.3,39.31,70,90,8.95
13,Touros,BR,2021-09-15 20:44:35,-5.1989,-35.4608,79.7,83,4,14.56
14,Busselton,AU,2021-09-15 20:44:35,-33.65,115.3333,50.09,77,56,22.73
15,San Patricio,US,2021-09-15 20:44:35,28.017,-97.5169,89.69,63,98,7.36
16,Kalmunai,LK,2021-09-15 20:44:35,7.4167,81.8167,80.1,78,100,6.31
17,Arraial Do Cabo,BR,2021-09-15 20:44:36,-22.9661,-42.0278,75.16,88,75,11.5
18,Carnarvon,AU,2021-09-15 20:44:36,-24.8667,113.6333,66.27,77,0,9.22
19,Srednekolymsk,RU,2021-09-15 20:44:36,67.45,153.6833,37.29,74,100,8.41
20,Puerto Ayora,EC,2021-09-15 20:44:37,-0.7393,-90.3518,76.96,89,63,11.01
21,New Norfolk,AU,2021-09-15 20:44:37,-42.7826,147.0587,38.71,78,7,2.51
22,Tuatapere,NZ,2021-09-15 20:44:37,-46.1333,167.6833,42.82,79,88,4.92
23,Caravelas,BR,2021-09-15 20:44:37,-17.7125,-39.2481,74.98,82,0,10.36
24,Kahului,US,2021-09-15 20:44:38,20.8947,-156.47,85.26,66,20,12.66
25,Fortuna,US,2021-09-15 20:44:38,40.5982,-124.1573,70.86,75,1,13.8
26,Vrangel,RU,2021-09-15 20:44:38,42.7297,133.0839,61.5,82,100,6.76
27,Bluff,NZ,2021-09-15 20:44:38,-46.6,168.3333,42.8,71,88,11.59
28,Upernavik,GL,2021-09-15 20:44:39,72.7868,-56.1549,32.36,81,100,13.98
29,Cabo San Lucas,MX,2021-09-15 20:44:39,22.8909,-109.9124,93.61,75,11,10.0
30,Punta Arenas,CL,2021-09-15 20:44:39,-53.15,-70.9167,39.31,56,40,24.16
31,Tuktoyaktuk,CA,2021-09-15 20:44:39,69.4541,-133.0374,48.2,76,75,8.05
32,Torbay,CA,2021-09-15 20:44:40,47.6666,-52.7314,55.27,73,75,11.5
33,Vikulovo,RU,2021-09-15 20:44:40,56.8167,70.6107,51.66,70,77,7.38
34,Ushuaia,AR,2021-09-15 20:44:40,-54.8,-68.3,29.86,86,90,29.93
35,Acapulco,MX,2021-09-15 20:44:41,16.8634,-99.8901,84.02,74,75,6.91
36,Bambanglipuro,ID,2021-09-15 20:44:41,-7.95,110.2833,74.95,91,100,4.76
37,Jamestown,US,2021-09-15 20:44:24,42.097,-79.2353,66.02,86,75,3.0
38,Rikitea,PF,2021-09-15 20:44:41,-23.1203,-134.9692,73.67,66,0,15.84
39,Biu,NG,2021-09-15 20:44:42,10.6129,12.1946,73.98,79,44,2.82
40,Khatanga,RU,2021-09-15 20:44:42,71.9667,102.5,40.24,94,100,9.66
41,Lompoc,US,2021-09-15 20:44:42,34.6391,-120.4579,82.78,74,1,12.66
42,Vardo,NO,2021-09-15 20:44:43,70.3705,31.1107,37.15,61,92,3.74
